language_name,language_bytes
C++,95622
Objective-C,9568
Python,4251
Shell,16922
C++,17222
Python,2194
,
Python,18650
Batchfile,2874
C,1337901
C++,192920
CMake,11188
Java,9728
Makefile,1481
PHP,33748
Perl,1316
Python,145369
QML,150
QMake,3132
Ruby,152273
Shell,59192
Java,1473
Makefile,564
,
C++,33913
C,38894
C++,110374
HTML,72186
Makefile,732
Shell,171
CSS,11430
HTML,97833
JavaScript,7368
Python,145717
Ruby,524220
Shell,10963
R,9902
Makefile,1666
Groff,30509
HTML,34016
Perl,608
PostScript,485
Ruby,5375236
Shell,22161
Python,19593
,
JavaScript,24244
TypeScript,24658
CoffeeScript,5598
PowerShell,16226
C,6300
CSS,3769
JavaScript,2619721
Shell,52
KiCad,72464
PHP,3026
C++,1518
CMake,1115
QML,9492
Shell,1040
CSS,350
JavaScript,463
Ruby,16936
CSS,84157
CoffeeScript,2321
JavaScript,302338
Ruby,37938
CSS,7392
HTML,66728
JavaScript,56236
Jupyter Notebook,2962897
Java,97989
Lex,1242
,
Ruby,19660
CSS,1161
HTML,14595
Shell,77
C,14509
Makefile,727
Perl,1957
PHP,2423
Ruby,7235
CSS,49251
HTML,23622
JavaScript,67911
Ruby,2797
C#,11494
CSS,7415
HTML,70013
JavaScript,743626
,
Java,21699
CSS,189345
HTML,6753
JavaScript,254986
,
Shell,8022
CSS,5003
HTML,40703
Java,64702
JavaScript,5853584
CSS,6030
HTML,5003
JavaScript,78675
Ruby,16642
Scala,64493
HTML,20881
JavaScript,295467
Python,64591
Objective-C,10709
Ruby,644
CSS,842103
HTML,89536
JavaScript,820287
PHP,208204
Python,285206
CSS,2204
PHP,50911
ASP,108
Batchfile,1563
C,48325
C#,2303682
CSS,85722
HTML,95167
JavaScript,358
PowerShell,54854
Python,80271
Ruby,716
Shell,1250
Smalltalk,105
,
C,16389
C#,266424
JavaScript,18114
,
JavaScript,220945
Shell,297
CSS,1558933
Gherkin,2521521
HTML,1084393
JavaScript,14724446
PHP,75163252
PLSQL,4867
Perl,20769
XSLT,33489
CSS,62850
HTML,6376
CSS,2643
HTML,674
JavaScript,1765
Python,2041
Makefile,1855
PHP,277679
C,57408
C++,6585513
CSS,1127
HTML,50620
M4,32383
Makefile,950442
NSIS,6618
Objective-C,1052
Objective-C++,6330
Protocol Buffer,2308
Python,31187
QMake,1264
Shell,83226
C,42960
JavaScript,11825
AutoHotkey,2161
Perl,9416
C,976
C++,71396
CSS,85911
HTML,13022
JavaScript,25752
PHP,23895
C,3116
Python,21950
C++,4708166
Objective-C,1324
Objective-C++,2149
Python,157830
Shell,2410
CSS,229462
JavaScript,764448
PHP,1223437
XSLT,4442
,
ApacheConf,3073
HTML,7568
PHP,127214
CSS,60459
JavaScript,2958
Ruby,778
,
CSS,31536
JavaScript,11948
PHP,349692
,
CSS,6448
HTML,116846
JavaScript,3235274
Python,55133
Clojure,5062
Common Lisp,92703
CSS,62417
Dart,543682
HTML,57727
JavaScript,68653
Python,3535
Shell,21082
TypeScript,2785223
Objective-C,1332
Swift,640278
CSS,8226
JavaScript,290
PHP,18962
CSS,8726
HTML,7374
JavaScript,15207
Java,2433
JavaScript,2745
HTML,813
PHP,165482
C++,34502
CMake,9760
Python,1882
Shell,204
C++,16773
Matlab,3839
,
CSS,5811
CoffeeScript,1477
HTML,17991
JavaScript,683
Ruby,68914
HTML,313
JavaScript,3478
Shell,2471
,
,
CSS,1550
JavaScript,4359
C#,9277
Ruby,8798
C,77425
C++,1877
Python,530
Java,143775
Logos,802
Objective-C,193770
Objective-C++,2400
HTML,2641770
Jupyter Notebook,971187
Python,28973
Python,16824
C,11222
C++,57686
JavaScript,2263
Shell,48860
Objective-C,2070
Ruby,1549
Arduino,22188
Python,128654
ASP,99
C#,9394
CSS,40862
JavaScript,572
C,57168
CSS,121787
HTML,23291
JavaScript,19559
Ruby,324
Scala,20686
,
Batchfile,178
CSS,56
HTML,3245
JavaScript,10146
TypeScript,3642
C,71352
CSS,90989
HTML,94076
Java,309296
JavaScript,35912
Haskell,3340
Shell,147
CSS,28705
CoffeeScript,4211
HTML,4312
JavaScript,170
CSS,2418775
HTML,8331857
JavaScript,11518220
Python,63083
Ruby,5167
Shell,5431
PHP,12601
Python,6230
Rust,27686
Python,14614
Java,7642
CSS,3252
HTML,1775
JavaScript,1343
JavaScript,489
CSS,17305
JavaScript,109604
CSS,31
HTML,7922
JavaScript,6404
C#,9492
HTML,5227
JavaScript,3778
Python,23803
CSS,500
HTML,54952
JavaScript,242869
Perl,48
Shell,414
Ruby,8183
Perl,1074
Ruby,3097
,
Python,3993
C,2588
C++,163742
PowerShell,739
Python,4531
Shell,938
CSS,17552
HTML,3365
JavaScript,8802
Perl,64706
Clojure,2097
CSS,174
CoffeeScript,6352
,
Assembly,443178
Batchfile,2356
C,20693161
C++,347222
CMake,40530
DIGITAL Command Language,94912
Groff,164792
HTML,206899
Java,88458
Lex,5155
Makefile,619985
Objective-C,943
PHP,73820
Perl,1953598
Python,1535
Scala,174191
Shell,61131
XS,4319
XSLT,5872
Yacc,45607
eC,3710
CSS,22238
JavaScript,451794
PHP,646890
C,8485170
C++,10464623
CMake,4070
Makefile,855
Objective-C,30562
Python,65551
Objective-C,683910
Ruby,6468
CSS,2931
HTML,3973
JavaScript,10005
,
PowerShell,7433
Java,1895325
HTML,358384
Perl,848
Ruby,305055
Shell,12116
PHP,533
Shell,295
CSS,847
CoffeeScript,55516
Cucumber,11392
HTML,45374
JavaScript,18694
Ruby,227016
JavaScript,41978
,
C++,36217
Ruby,2773
C,7619
C++,8951
D,1582
Lua,1242
Python,6406
,
CSS,31756
HTML,61197
JavaScript,105356
PHP,2194
CSS,2438
Erlang,161539
Makefile,2030
Shell,467
C,153562
Groff,6242
Python,7964
Haskell,236795
CSS,57
HTML,1658
PHP,10734
PHP,38255
PHP,22202
Batchfile,829
C,450122
C#,510381
C++,43742
Java,403951
Makefile,1721
NSIS,7306
C,17948
Makefile,236
Python,19564
Shell,515
JavaScript,22260
Clojure,43313
C#,317138
Protocol Buffer,18740
CSS,39
HTML,2153
JavaScript,2746
CSS,1391
HTML,156133
Java,74638
Shell,633
JavaScript,105063
Java,49319
Ruby,52734
Batchfile,6165
CSS,182
HTML,5972
Java,98442
Shell,237
JavaScript,3338
,
C++,203958
IDL,1317
Batchfile,2883
FLUX,8223
Java,6746
Python,1389
Shell,9102
Java,6806
CSS,3178
HTML,1377
Python,1889
C,1457
Objective-C,130647
,
PHP,11406
C#,96630
CSS,32230
Groovy,262
HTML,23746
JavaScript,81174
CSS,1617
Clojure,102110
HTML,7102
,
CSS,3477
HTML,8163
JavaScript,20798
HTML,117768
JavaScript,46420
Makefile,208
CoffeeScript,229
JavaScript,641
Ruby,22889
Python,117282
JavaScript,140470
Makefile,1794
C,2932
Makefile,3686
Python,3187818
CSS,10573
HTML,41189
Java,1174001
,
CSS,437477
JavaScript,122813
PHP,83113
Clojure,9833
Scala,9028
,
HTML,340
Java,30469
Makefile,1405
Go,7974
Lua,348
C#,26133
TypeScript,20073
Python,15195033
Ruby,304
Scheme,125
Shell,4018
TeX,32356
XSLT,366202
Java,233113
,
Ruby,2066
Python,4039
HTML,31226
PHP,211064
Python,11577
Ruby,10962
C,18210
Java,85275
Ruby,9909
Shell,115
ApacheConf,711
CSS,1136
HTML,11510
JavaScript,1274
PHP,37624
CSS,7983
JavaScript,42528
PHP,10875
HTML,875
JavaScript,23501
Groovy,1220
Scala,945
CSS,50067
HTML,18705
JavaScript,78237
Ruby,1245
,
,
Puppet,3363
Python,259
Ruby,2357
Shell,4916
CSS,5359
Go,423939
HTML,42749
JavaScript,49863
Makefile,1900
Python,28454
Shell,10908
C++,17064
,
HTML,771
Python,53674
Shell,3398
ApacheConf,711
CSS,11585
HTML,31011
JavaScript,957
PHP,14630
Python,1873
Ruby,4552
JavaScript,3061
CSS,736
HTML,697
JavaScript,1233
Ruby,92317
CSS,2273
HTML,7970
JavaScript,36572
Awk,1016
C,6708
C++,43586
CSS,18645
Go,3549816
HTML,4293
JavaScript,1366
Makefile,15677
Protocol Buffer,111416
Shell,19385
TypeScript,133681
Yacc,86198
C++,69369
M4,30466
Makefile,2851
CSS,146
HTML,375
JavaScript,34052
Python,763
Ruby,57
Python,1467
BlitzBasic,3884
,
Shell,2024
,
HTML,758
JavaScript,159
C,658536
C++,79144
Java,28422
Makefile,2935
Objective-C,1680
Shell,1494
C++,14259
Makefile,462
JavaScript,18924
Ruby,34666
C++,46026
Python,23347
JavaScript,2575
VimL,4272
Lua,249496
Shell,2410
Swift,19172
CSS,4148
HTML,10476
Java,717680
Python,37524
Scala,1007153
Shell,29066
XSLT,7116
Java,100658
Makefile,620
CSS,304
HTML,6997
Emacs Lisp,17034
Erlang,835
NewLisp,1582
Perl,17889
Python,121320
Ruby,1649
Shell,350
Slash,356
Smalltalk,1892
SystemVerilog,184
Swift,4790
JavaScript,2639
JavaScript,817
Jupyter Notebook,8109871
Shell,7502
Vim script,23594
Python,5884
Shell,10286
Web Ontology Language,1887913
ASP,4528
Assembly,8962587
Awk,22062
Bison,83091
C,439491619
C++,4439757
Erlang,7849
JavaScript,158496
Makefile,1159201
Objective-C,1532830
Perl,787691
Prolog,3638
Python,76301
R,3761
Scala,12158
Scilab,21433
Shell,166371
TeX,51371
UnrealScript,20838
VimL,1355
XSLT,445
CSS,21744
HTML,1565
JavaScript,48
CSS,771
HTML,6985
Python,23830
Java,243462
CSS,5476
Go,25968
HTML,9039
JavaScript,3176
D,3612
JavaScript,612
Ruby,4135
Ruby,4596
HTML,422131
Objective-C,326618
Swift,152239
Ruby,3641
,
Java,2078
JavaScript,13252
Objective-C,4987
HTML,564
JavaScript,1620
C#,39609
Python,5849
Python,2350
Java,7103
CSS,249681
HTML,174442
JavaScript,212562
Objective-C,503
Swift,82198
,
JavaScript,1687
JavaScript,283375
C#,52010
C++,23884
CSS,19242
HTML,15126
Java,87593
JavaScript,271930
Objective-C,141982
QML,2012
Dart,33470
Ruby,47919
C++,6283
Java,29705
Perl,1171
R,1433
Ruby,3883
Rust,4474
Java,46014
Kotlin,10777
Shell,1049
C,5943
C++,334
Objective-C,201014
Ruby,1931
Shell,8042
Ruby,18974
Java,21215
GAP,43799
HTML,1865
Java,10468164
PigLatin,210
Protocol Buffer,12917
Python,60660
Scala,42162
Shell,57375
JavaScript,45092
Ruby,6114
Ruby,289043
CSS,6655
HTML,48886
JavaScript,2255841
Makefile,481
CSS,16973
HTML,15757
JavaScript,388981
Makefile,2048
Python,55071
Shell,1596
JavaScript,8824
CSS,194905
HTML,74847
JavaScript,258780
CSS,201105
HTML,60650
JavaScript,258967
Arduino,1496
C++,6254
ApacheConf,288
CSS,1883
JavaScript,18281
PHP,291880
CSS,249602
JavaScript,193060
Python,5734
Shell,129
Ruby,16601
CSS,546
JavaScript,2052
Ruby,25163
Ruby,909
Swift,16010
ApacheConf,240
HTML,23875
JavaScript,1675
Makefile,4614
PHP,1758975
Python,11579
JavaScript,7046
CSS,1865
JavaScript,2322
PHP,37025
Python,2509
CSS,75555
DIGITAL Command Language,117
Go,7069834
Groff,2046
HTML,212460
JavaScript,445215
Makefile,4466
Python,12096
Ruby,242
Shell,508630
Java,5491
,
,
CSS,4840
HTML,18939
JavaScript,4026
PHP,3241701
CSS,151276
HTML,2045
JavaScript,10706
Arduino,45478
C,2717
C#,62281
C#,18344
Haskell,1233962
Python,4784197
Shell,75360
ApacheConf,157
CSS,755
JavaScript,2718
PHP,8798
CSS,3123
HTML,2237
JavaScript,21873
CSS,1272
HTML,2133
JavaScript,21355
Python,8422
CSS,4912
Java,111016
JavaScript,799415
,
,
CSS,129970
JavaScript,213646
Java,43323
,
CSS,2857
JavaScript,67812
Shell,1275
CSS,365
PHP,24892
ApacheConf,240
CSS,17567
HTML,8139111
JavaScript,128303
PHP,2317244
CSS,37381
HTML,10720
Ruby,9700
Shell,131
Java,132401
CSS,1038
JavaScript,24534
Ruby,1767670
Shell,151
C,2221
C++,20048
Pascal,11436
Ruby,8072
CSS,244
JavaScript,3265
Ruby,11843
Coq,1381
,
Protocol Buffer,6742
Ruby,52511
JavaScript,9161
PHP,74603
JavaScript,4231
Ruby,3312
C,1178
Rust,121491
HTML,3659
,
CSS,6556
HTML,11739
JavaScript,60657
RAML,3419
Shell,4869
Batchfile,155
C,352
C++,27660
QMake,2078
,
Batchfile,40
CSS,42099
HTML,74535
JavaScript,1177946
Shell,58
Java,64537
CSS,573
JavaScript,1622
PHP,4592
C,7367
C++,334
Objective-C,309959
Ruby,1399
Shell,8894
Swift,85068
Protocol Buffer,37536
Ruby,138124
,
Java,634525
Shell,1709
XSLT,768
JavaScript,1952
CSS,280
HTML,1914
JavaScript,11427
Mako,412
Python,8245
Shell,324
CSS,28161
HTML,11685
Python,62535
CSS,9822
HTML,20171
JavaScript,3051
HTML,976
JavaScript,48600
CoffeeScript,10312
JavaScript,3905
HTML,484
JavaScript,1237731
Python,10807
R,743
Shell,396
CSS,9469
HTML,7401
JavaScript,21604
Python,100102
Shell,471
Objective-C,2672
Ruby,38
Go,203430
Shell,449
C,19562
Objective-C,104632
Java,16192
Scala,416598
Shell,15964
JavaScript,55380
,
Python,25456
Python,7969
,
HTML,9
JavaScript,125893
,
CSS,18802
Clojure,46271
HTML,19329
Java,2248726
JavaScript,33344
Haskell,3545
Shell,44
CSS,198000
HTML,57138
JavaScript,246679
Java,33037
,
C,31617
C++,716
Makefile,245
Perl,97229
Python,17986
Shell,141721
Tcl,4062
VimL,116
CSS,13426
CoffeeScript,1266
HTML,15347
JavaScript,1089
Ruby,37432
CSS,705232
JavaScript,298032
PHP,39983
Ruby,578
Shell,26
C,258445
IDL,3839
Makefile,13204
CSS,10343
HTML,3653
F#,1940
HTML,896
Makefile,2041
Python,146298
ASP,118649
C#,1103178
GLSL,8652
JavaScript,83934
Mask,334
PHP,614
Smalltalk,58654
C,8904
Batchfile,4711
C#,1042248
Inno Setup,18595
Shell,3105
C,709
Go,1646940
Shell,4382
CSS,1363091
HTML,1034
JavaScript,1592093
Makefile,2114
PHP,15480648
PLpgSQL,1087264
Shell,1081
JavaScript,5648
Python,191124
Ruby,62195
VimL,1887
R,14839
Bison,32392
CSS,2854
Go,2179967
HTML,5190
JavaScript,5117
Makefile,251
Shell,3520
Shell,2333
,
CSS,164366
HTML,68874
JavaScript,316349
Batchfile,388
C,32770
C++,2605273
CSS,1127
Groff,18167
HTML,50615
Makefile,13327
NSIS,5861
Objective-C,1050
Objective-C++,5864
Python,69590
QMake,15138
Shell,13847
Python,15162
Java,20090
TeX,6195
C,184563
Ruby,3821660
Java,111647
C#,28862
Shell,2385
VimL,64
Go,383645
Shell,1669
CSS,3642
PHP,24506
Objective-C,4243
Java,29733
Batchfile,5006
CSS,40870
Gherkin,179
Groovy,6197
HTML,344829
Java,572608
JavaScript,904854
Scala,6262
Shell,25152
TypeScript,250917
JavaScript,118987
CSS,137
HTML,5195
JavaScript,63
Ruby,3397
CSS,114007
HTML,9549
JavaScript,247577
PHP,2010
,
CSS,2412
HTML,618
Java,32751
JavaScript,5462
HTML,2820
JavaScript,17204
Java,302456
Go,2789
HTML,1
JavaScript,685
JavaScript,15165
Python,276187
Shell,4241
CSS,19634
HTML,1150
JavaScript,8058
CSS,20298
HTML,2042586
JavaScript,436079
Ada,91920
Assembly,145417
C,6781920
C#,534882
C++,1966362
CLIPS,7056
CSS,1340
Groff,12540
HTML,199753
Inno Setup,4312
Makefile,53479
Mathematica,15462
Objective-C,393741
Objective-C++,208971
PLSQL,1176
Pascal,41721
Perl,28221
Python,10290
Rebol,4655
Ruby,73196
SAS,1776
Shell,224628
Smalltalk,56454
C++,27833
C,18218492
C++,29464162
Makefile,443793
Objective-C,3907
Python,58668
Shell,44656
CSS,5187
HTML,4167
Python,14022
Java,53102
,
,
Haskell,5325
ApacheConf,201
Batchfile,1030
CSS,1364
PHP,47289
C,4024
Java,4081
Makefile,846
Python,8308
Shell,4897
Python,2946
CSS,506
JavaScript,164331
Perl,48
CSS,1145
HTML,1975
JavaScript,17086
C,404834
C++,3428268
CMake,54140
Objective-C,5160
Shell,10606
Python,47531
Python,3589
C,88
C++,143
CMake,5350
Python,43549
Shell,15886
Vim script,25538
JavaScript,2679
Swift,8789
Python,136940
CSS,21485
JavaScript,19024
Makefile,148
Scala,2121
HTML,14197
Python,6362
Awk,1761
Java,223232
Shell,2858
Go,1560
Swift,7605
C++,1621
CMake,6698
,
HTML,6668
JavaScript,266
CSS,13336
HTML,5372
JavaScript,5626
Java,230698
JavaScript,28633
Makefile,9072
JavaScript,14311
PHP,45857
Processing,8506
,
Python,300128
Shell,1665
,
CSS,1901
JavaScript,8240
PHP,849927
SQL,279
C++,12715
Java,6109
Python,90734
Batchfile,1384
C#,6142324
CSS,2611
Java,207689
JavaScript,671
Shell,1146
ApacheConf,428
PHP,49154
CSS,6076
HTML,191001
JavaScript,19140
NSIS,45321
PHP,337662
Shell,189
Gosu,760
,
JavaScript,431
PHP,2334
Go,109855
Python,449691
Shell,299
CSS,34466
HTML,7904091
Java,526303
JavaScript,21710
HTML,1207
JavaScript,6854
Python,1859
Shell,3777
C,5030
Go,63877
,
,
C,252986
C++,2498678
Shell,3147
CSS,150
HTML,1060
JavaScript,8255
Batchfile,1980
C#,966001
HTML,274
PowerShell,151
CSS,667
HTML,1169
C#,686078
Batchfile,303
Elixir,11441
Erlang,3145474
NSIS,16804
Python,871
Shell,40345
Makefile,750
OCaml,20804
C,771
Shell,50912
Matlab,43158
C,11993203
C++,22764
Objective-C,787534
Ruby,53882
Batchfile,3320
CSS,869
HTML,35006
Java,10655920
JavaScript,2848
Shell,7953
XSLT,5028
,
Ruby,3428
CSS,337176
JavaScript,1505489
Ruby,47973
Scala,1028
PHP,86732
CSS,8511
JavaScript,27343
Logos,2825
Makefile,171
CSS,400
PHP,10971
Python,72754
CSS,16769
JavaScript,64595
Arduino,1498
C++,10535
Tcl,58362
CSS,89
HTML,3370
JavaScript,12403
Python,39023
Shell,5355
CSS,59247
HTML,10788
JavaScript,48823
,
PHP,4960
C,177030
C++,106801
CSS,3990
JavaScript,5103
PHP,26419
Python,36888
Shell,29
TeX,21166
PowerShell,17285
HTML,1434
,
Rust,61854
JavaScript,1010204
Python,84155
Makefile,1192
Shell,322
PHP,37596
Java,94264
,
Scala,993
Shell,3106
CSS,62336
JavaScript,44771
Python,1807
Ruby,867
Shell,364
C#,204949
CSS,5029
JavaScript,4170
PowerShell,3767
CSS,111
HTML,305
JavaScript,34349
Cucumber,44162
Ruby,111187
CSS,686
HTML,4883
JavaScript,596
Ruby,21867
Dart,204585
HTML,12116
Shell,4218
Batchfile,6618
C,235849
C#,21958
C++,203156
CSS,8703
CoffeeScript,33946
HTML,65694
JavaScript,5387846
PowerShell,7720
Ruby,2477
Shell,36661
CSS,264907
JavaScript,169955
Crystal,88277
HTML,327
Ruby,120
ApacheConf,450
PHP,409393
Haskell,350682
,
CSS,39
Java,965
Python,26506
CSS,2348
HTML,3115
Java,102957
Shell,250
C,512
Shell,5457
CSS,3317
JavaScript,27881
Ruby,503
Shell,2598
Shell,2374
Python,183638
Shell,902
PHP,24623
Batchfile,111
CSS,3735
HTML,19631
JavaScript,879259
Python,799
Shell,172
JavaScript,621825
PHP,11708287
Shell,1970
C,47682
C++,551521
Objective-C,1061
Perl,3535
JavaScript,4764
CSS,658
JavaScript,2827
PHP,52623
PHP,3122
,
,
CSS,22714
HTML,161866
Ruby,612
CSS,741
HTML,10086
JavaScript,30573
PHP,479
C#,2371
Arduino,9791
Python,1730
Shell,958
CSS,18867
JavaScript,333939
Python,34963
CoffeeScript,3671
JavaScript,1356
Python,10513
Arduino,19555
,
,
Java,8117189
JavaScript,3114
Batchfile,3447
CSS,18582
Java,5301948
JavaScript,63148
Lex,2077
Shell,7011
Thrift,668
Ruby,15005
PHP,11989
Shell,124
Python,202699
HTML,784
JavaScript,4092
CSS,7157
HTML,52596
JavaScript,1244
Python,53485
Objective-C,8273
Ruby,333
,
Clojure,105433
CSS,105092
JavaScript,137897
CSS,976
HTML,31954
JavaScript,10754
HTML,94
Makefile,365
Python,7048
PHP,1173889
Arduino,4544
C,7178
C#,82079
C++,21867
Ruby,19141
JavaScript,12164
CSS,367
Java,11632
CSS,2926679
JavaScript,1986114
PHP,13710027
GDScript,13147
PHP,268573
Python,17754
CSS,53763
HTML,17087
JavaScript,17165
Ruby,61370
Lua,258504
Java,4664
CSS,1442
HTML,8619
JavaScript,22669
ApacheConf,225
CSS,3232
HTML,675460
CSS,563
JavaScript,15385
R,520
Java,12492
,
HTML,3165
Java,565306
Batchfile,825
CSS,10784
JavaScript,537351
Ruby,1669
Shell,5769
C++,3325
CSS,10303
JavaScript,6095
Python,2898
,
CSS,1364
PHP,122826
Shell,1567
Python,3310
CSS,1398444
HTML,1895944
JavaScript,16443
Makefile,1224
Ruby,470
CSS,3869
Haskell,49153
C,5062714
C++,44067
HTML,3583
Makefile,699
Objective-C,157
PHP,5947
Python,7484
Shell,8225
PHP,11353
JavaScript,60267
Objective-C,40602
PHP,65191
PHP,170
Perl,361
Racket,1145
Shell,3466
,
CSS,686
HTML,4892
JavaScript,661
Ruby,20725
PHP,13610
JavaScript,3419
C++,5936
JavaScript,1548
Julia,27458
Go,6047
AppleScript,3147
Gnuplot,1911
Python,226696
Shell,9491
Java,21699
Arc,257
C,387766
C++,52438
CSS,6803
Perl,14941
Python,176011
Shell,98888
Java,1543
JavaScript,66090
Objective-C,4487
Python,1637
Shell,1050
C,1197
C++,60527
QMake,1625
ASP,118649
C#,197956
GLSL,35131
JavaScript,1293
Ruby,2176
PHP,96580
Java,30535
JavaScript,5620
Prolog,3905
Shell,925
Ruby,2734
CSS,622
HTML,27007
JavaScript,12642
JavaScript,1724
PHP,31099
Shell,1920
CSS,8206
HTML,789
JavaScript,1247394
CSS,97690
CoffeeScript,1717
HTML,173597
JavaScript,66100
Ruby,40185
CSS,86956
HTML,56212
JavaScript,54151
PHP,17215
Ruby,1334
C,28418335
C++,51493
CSS,3702789
Emacs Lisp,3859
GLSL,309
Groff,476
HTML,405
JavaScript,63912
Makefile,20367
Objective-C,99217
Perl,9866
Python,52084
Ruby,106
Scheme,30118
Shell,14720
Objective-C,350925
Ruby,2722
,
Python,882
CSS,14073
PHP,14793
JavaScript,993
Python,27238
CSS,14994
CoffeeScript,737
Cucumber,1640
HTML,93774
JavaScript,18019
Ruby,154490
Python,13128
Python,58696
CSS,232
PHP,24307
JavaScript,7816
CSS,10336
Ruby,277791
Shell,3500
CSS,4143
JavaScript,6873
Python,1767
,
,
CSS,853
Groovy,2563
HTML,36157
Java,153698
JavaScript,28575
Shell,505
,
Objective-C,633
Python,187
Swift,342645
JavaScript,48716
CSS,49425
HTML,7376
JavaScript,340494
PHP,184763
CSS,194887
HTML,62482
JavaScript,254290
,
CSS,1094
JavaScript,870
PHP,6861
,
JavaScript,69289
PHP,849315
Perl,785
Shell,67
Haskell,23737
Roff,31657
C,2558564
C++,632751
Lua,1108
Objective-C,4890
,
,
Julia,26605
Groovy,85
HTML,10705
Java,186857
JavaScript,2818
Java,27741
Java,56975
,
Java,72879
HTML,1267385
Python,7770
Shell,59
CoffeeScript,24530
Makefile,7109
Groovy,41428
CSS,55706
JavaScript,1396475
Perl,70790
,
CSS,3278
HTML,5447
JavaScript,2475
Java,310791
,
C,1
C++,1
CSS,8690
Java,599349
JavaScript,273062
Python,124161
Shell,153
TeX,2111
PHP,5977
JavaScript,106847
Makefile,550
Java,160309
Shell,41
Batchfile,1181
C#,320987
Lua,199102
Objective-C,283834
Shell,2562
,
CSS,56043
JavaScript,29290
CSS,4057
PHP,3931
Shell,605
VimL,5290
CSS,9366
HTML,16318
JavaScript,125625
Java,170681
Puppet,24156
Go,468236
Makefile,349
Shell,222
Yacc,19543
JavaScript,250527
Scheme,3225
Java,32021
XML,53204
Xtend,211800
Java,8320
Go,45999
Makefile,2243
Java,110962
Makefile,553
CSS,279603
JavaScript,421996
PHP,385293
CSS,116
HTML,2286
JavaScript,703149
Python,3054
Python,4889
Shell,38488
Go,1888
Makefile,530
Shell,3905
CSS,546
JavaScript,599
Ruby,18565
C,82209
C++,9334
CSS,136017
HTML,270926
JavaScript,660294
Makefile,2488
PHP,1100
Shell,8587
Clojure,8022
CSS,697
CoffeeScript,3604
HTML,2234
JavaScript,3145
C#,299251
HTML,231
PHP,8028
C,2179563
C++,5717
Groff,212664
Perl,3669
Shell,402670
TeX,230259
ApacheConf,3297
CSS,1561
HTML,56856
PHP,127279
Batchfile,257
HTML,9314
JavaScript,376417
TypeScript,385498
Common Lisp,17509
Python,3108
Java,845
CSS,10068
HTML,60011
JavaScript,28416
TypeScript,177719
PHP,1657
HTML,2194
PHP,113292
HTML,607
Java,993026
Python,5174
Shell,44274
CSS,24199
Groff,29
HTML,651
JavaScript,4749649
PHP,7028055
Shell,2292
CSS,15025
CoffeeScript,2088
HTML,266635
JavaScript,77920
Shell,746
C,14378
C++,116269
Dart,70392
Shell,4550
Python,52127
,
F#,13300
C,24316
C++,7539
Makefile,2094
Python,20583
Smarty,3796
C++,34692
Perl,1541
Makefile,175
Python,23127
HTML,402
Python,1732
ApacheConf,5603
C++,86296
CSS,182064
HTML,8228
JavaScript,279761
PHP,5129593
Shell,21236
JavaScript,11005
Java,9886
Shell,4042
ActionScript,1290
CSS,126291
JavaScript,63396
PHP,4640
Shell,1800
ApacheConf,419
CSS,92359
HTML,5633
JavaScript,38774
PHP,2112378
,
,
Python,9810
Shell,1228
Python,185390
JavaScript,74781
Makefile,573
C,399565
C++,1999
Lua,86580
Perl,15277
Perl6,1266
Shell,4025
Objective-C,359668
Python,2778
CSS,856
JavaScript,48851
PHP,181825
Java,782
Go,47710
Makefile,336
,
R,25165
JavaScript,6691
Arduino,70632
C++,5819
Java,15664
CSS,31169
HTML,852377
Java,334304
JavaScript,44975
Makefile,508
PostScript,24123
TeX,333069
